2025-11-08 16:55:00,362 INFO    MainThread:13988 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_setup.py:_flush():81] Configure stats pid to 13988
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_setup.py:_flush():81] Loading settings from C:\Users\david\.config\wandb\settings
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_setup.py:_flush():81] Loading settings from c:\Users\david\zneus\zneus_2025\ZNEUS_ZS_Vach_Kmet_Duchon\wandb\settings
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_init.py:setup_run_log_directory():686] Logging user logs to c:\Users\david\zneus\zneus_2025\ZNEUS_ZS_Vach_Kmet_Duchon\wandb\run-20251108_165500-oypj8yf7\logs\debug.log
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to c:\Users\david\zneus\zneus_2025\ZNEUS_ZS_Vach_Kmet_Duchon\wandb\run-20251108_165500-oypj8yf7\logs\debug-internal.log
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_init.py:monkeypatch_ipython():605] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000196A5A1E450>
2025-11-08 16:55:00,366 INFO    MainThread:13988 [wandb_init.py:init():813] calling init triggers
2025-11-08 16:55:00,367 INFO    MainThread:13988 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'name': 'Maly_model_rychly_LR', 'lr': 0.005, 'max_epochs': 50, 'batch_size': 256, 'optimizer': <class 'torch.optim.adam.Adam'>, 'module__hidden_layers': [64, 32], 'module__dropout_rate': 0.2, '_wandb': {}}
2025-11-08 16:55:00,367 INFO    MainThread:13988 [wandb_init.py:init():861] starting backend
2025-11-08 16:55:03,257 INFO    MainThread:13988 [wandb_init.py:init():864] sending inform_init request
2025-11-08 16:55:03,292 INFO    MainThread:13988 [wandb_init.py:init():872] backend started and connected
2025-11-08 16:55:03,295 INFO    MainThread:13988 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-11-08 16:55:03,297 INFO    MainThread:13988 [wandb_run.py:_label_probe_notebook():1340] Unable to probe notebook: 'charmap' codec can't decode byte 0x8d in position 17950: character maps to <undefined>
2025-11-08 16:55:03,297 INFO    MainThread:13988 [wandb_init.py:init():942] updated telemetry
2025-11-08 16:55:03,349 INFO    MainThread:13988 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-11-08 16:55:03,932 INFO    MainThread:13988 [wandb_init.py:init():1017] starting run threads in backend
2025-11-08 16:55:04,167 INFO    MainThread:13988 [wandb_run.py:_console_start():2506] atexit reg
2025-11-08 16:55:04,167 INFO    MainThread:13988 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-08 16:55:04,167 INFO    MainThread:13988 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-08 16:55:04,167 INFO    MainThread:13988 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-08 16:55:04,176 INFO    MainThread:13988 [wandb_init.py:init():1057] run started, returning control to user process
2025-11-08 16:55:06,192 INFO    MainThread:13988 [wandb_watch.py:_watch():68] Watching
2025-11-08 16:55:08,380 INFO    MainThread:13988 [wandb_run.py:_finish():2272] finishing run xkmetk-slovak-technical-university/SpeedDating-MLP/oypj8yf7
2025-11-08 16:55:08,381 INFO    MainThread:13988 [jupyter.py:save_history():480] not saving jupyter history
2025-11-08 16:55:08,381 INFO    MainThread:13988 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-11-08 16:55:08,381 INFO    MainThread:13988 [wandb_init.py:_jupyter_teardown():590] cleaning up jupyter logic
2025-11-08 16:55:08,381 INFO    MainThread:13988 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-11-08 16:55:08,381 INFO    MainThread:13988 [wandb_run.py:_restore():2453] restore
2025-11-08 16:55:08,382 INFO    MainThread:13988 [wandb_run.py:_restore():2459] restore done
2025-11-08 16:55:09,582 INFO    MainThread:13988 [wandb_run.py:_footer_sync_info():3867] logging synced files
